event_id,home_team,away_team,commence_time,game_date,type,h2h_philadelphia_phillies_line,h2h_philadelphia_phillies_odds,h2h_toronto_blue_jays_line,h2h_toronto_blue_jays_odds,spreads_philadelphia_phillies_line,spreads_philadelphia_phillies_odds,spreads_toronto_blue_jays_line,spreads_toronto_blue_jays_odds,totals_over_line,totals_over_odds,totals_under_line,totals_under_odds,h2h_kansas_city_royals_line,h2h_kansas_city_royals_odds,h2h_oakland_athletics_line,h2h_oakland_athletics_odds,spreads_kansas_city_royals_line,spreads_kansas_city_royals_odds,spreads_oakland_athletics_line,spreads_oakland_athletics_odds,h2h_chicago_cubs_line,h2h_chicago_cubs_odds,h2h_pittsburgh_pirates_line,h2h_pittsburgh_pirates_odds,spreads_chicago_cubs_line,spreads_chicago_cubs_odds,spreads_pittsburgh_pirates_line,spreads_pittsburgh_pirates_odds,h2h_new_york_mets_line,h2h_new_york_mets_odds,h2h_tampa_bay_rays_line,h2h_tampa_bay_rays_odds,spreads_new_york_mets_line,spreads_new_york_mets_odds,spreads_tampa_bay_rays_line,spreads_tampa_bay_rays_odds,h2h_baltimore_orioles_line,h2h_baltimore_orioles_odds,h2h_los_angeles_angels_line,h2h_los_angeles_angels_odds,spreads_baltimore_orioles_line,spreads_baltimore_orioles_odds,spreads_los_angeles_angels_line,spreads_los_angeles_angels_odds,h2h_cincinnati_reds_line,h2h_cincinnati_reds_odds,h2h_detroit_tigers_line,h2h_detroit_tigers_odds,spreads_cincinnati_reds_line,spreads_cincinnati_reds_odds,spreads_detroit_tigers_line,spreads_detroit_tigers_odds,h2h_chicago_white_sox_line,h2h_chicago_white_sox_odds,h2h_texas_rangers_line,h2h_texas_rangers_odds,spreads_chicago_white_sox_line,spreads_chicago_white_sox_odds,spreads_texas_rangers_line,spreads_texas_rangers_odds,h2h_houston_astros_line,h2h_houston_astros_odds,h2h_minnesota_twins_line,h2h_minnesota_twins_odds,spreads_houston_astros_line,spreads_houston_astros_odds,spreads_minnesota_twins_line,spreads_minnesota_twins_odds,h2h_los_angeles_dodgers_line,h2h_los_angeles_dodgers_odds,h2h_san_francisco_giants_line,h2h_san_francisco_giants_odds,spreads_los_angeles_dodgers_line,spreads_los_angeles_dodgers_odds,spreads_san_francisco_giants_line,spreads_san_francisco_giants_odds,h2h_atlanta_braves_line,h2h_atlanta_braves_odds,h2h_colorado_rockies_line,h2h_colorado_rockies_odds,spreads_atlanta_braves_line,spreads_atlanta_braves_odds,spreads_colorado_rockies_line,spreads_colorado_rockies_odds,h2h_boston_red_sox_line,h2h_boston_red_sox_odds,h2h_new_york_yankees_line,h2h_new_york_yankees_odds,spreads_boston_red_sox_line,spreads_boston_red_sox_odds,spreads_new_york_yankees_line,spreads_new_york_yankees_odds,h2h_arizona_diamondbacks_line,h2h_arizona_diamondbacks_odds,h2h_san_diego_padres_line,h2h_san_diego_padres_odds,spreads_arizona_diamondbacks_line,spreads_arizona_diamondbacks_odds,spreads_san_diego_padres_line,spreads_san_diego_padres_odds,h2h_cleveland_guardians_line,h2h_cleveland_guardians_odds,h2h_seattle_mariners_line,h2h_seattle_mariners_odds,spreads_cleveland_guardians_line,spreads_cleveland_guardians_odds,spreads_seattle_mariners_line,spreads_seattle_mariners_odds,h2h_miami_marlins_line,h2h_miami_marlins_odds,h2h_washington_nationals_line,h2h_washington_nationals_odds,spreads_miami_marlins_line,spreads_miami_marlins_odds,spreads_washington_nationals_line,spreads_washington_nationals_odds,h2h_milwaukee_brewers_line,h2h_milwaukee_brewers_odds,h2h_st._louis_cardinals_line,h2h_st._louis_cardinals_odds,spreads_milwaukee_brewers_line,spreads_milwaukee_brewers_odds,spreads_st._louis_cardinals_line,spreads_st._louis_cardinals_odds,props
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13 22:46:00+00:00,2025-06-13,team,,-121.0,,102.0,1.5,-215.0,-1.5,163.0,8.0,-113.0,8.0,-109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13 22:46:00+00:00,2025-06-13,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
07236539aad09d15d5f04df7df35c366,Philadelphia Phillies,Toronto Blue Jays,2025-06-13 22:46:00+00:00,2025-06-13,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0c25682262b350c86e632c27c47291f4,Kansas City Royals,Oakland Athletics,2025-06-14 00:11:00+00:00,2025-06-14,team,,,,,,,,,8.5,-104.0,8.5,-120.0,,-165.0,,133.0,-1.5,125.0,1.5,-157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c25682262b350c86e632c27c47291f4,Kansas City Royals,Oakland Athletics,2025-06-14 00:11:00+00:00,2025-06-14,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
0c25682262b350c86e632c27c47291f4,Kansas City Royals,Oakland Athletics,2025-06-14 00:11:00+00:00,2025-06-14,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13 18:21:00+00:00,2025-06-13,team,,,,,,,,,7.0,-109.0,7.0,-113.0,,,,,,,,,,-113.0,,-107.0,1.5,-220.0,-1.5,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13 18:21:00+00:00,2025-06-13,pitcher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
174d81c2d622c1ed65338cfb68c4e39d,Chicago Cubs,Pittsburgh Pirates,2025-06-13 18:21:00+00:00,2025-06-13,batter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,[]
220586c0c048cd52f6f70d9b4dc6fcc1,New York Mets,Tampa Bay Rays,2025-06-13 23:11:00+00:00,2025-06-13,team,,,,,,,,,8.0,100.0,8.0,-120.0,,,,,,,,,,,,,,,,,,-162.0,,136.0,-1.5,135.0,1.5,-160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
