date,team,opponent,starting_pitcher,predicted_ks
2025-06-09,CLE,CIN,Luis Ortiz,6.01
2025-06-09,PHI,CHC,Zack Wheeler,7.49
2025-06-09,CHC,PHI,Matthew Boyd,5.17
2025-06-09,MIL,ATL,Aaron Civale,3.81
2025-06-09,ATL,MIL,Chris Sale,9.23
2025-06-09,LAA,ATH,Yusei Kikuchi,4.87
2025-06-09,ATH,LAA,Jeffrey Springs,4.66
2025-06-09,ARI,SEA,Merrill Kelly,7.98
2025-06-09,SEA,ARI,Emerson Hancock,5.24
2025-06-10,BAL,DET,Cade Povich,6.19
2025-06-10,CLE,CIN,Slade Cecconi,3.02
2025-06-10,CIN,CLE,Andrew Abbott,6.42
2025-06-10,PIT,MIA,Mitch Keller,2.73
2025-06-10,MIA,PIT,Sandy Alcantara,3.32
2025-06-10,PHI,CHC,Mick Abel,4.69
2025-06-10,CHC,PHI,Colin Rea,1.07
2025-06-10,MIL,ATL,Quinn Priester,2.86
2025-06-10,ATL,MIL,Grant Holmes,5.79
2025-06-10,STL,TOR,Miles Mikolas,3.79
2025-06-10,TOR,STL,Chris Bassitt,6.28
2025-06-10,HOU,CHW,Lance McCullers Jr.,8.23
2025-06-10,CHW,HOU,Shane Smith,5.95
2025-06-10,ARI,SEA,Brandon Pfaadt,0.83
2025-06-10,SEA,ARI,Bryan Woo,5.16
2025-06-11,PIT,MIA,Bailey Falter,1.7
2025-06-11,MIA,PIT,Cal Quantrill,3.44
2025-06-11,CLE,CIN,Logan Allen,2.05
2025-06-11,CIN,CLE,Nick Lodolo,4.4
2025-06-11,MIL,ATL,Chad Patrick,6.22
2025-06-11,ATL,MIL,Spencer Schwellenbach,6.31
2025-06-11,LAA,ATH,Kyle Hendricks,2.36
2025-06-11,ATH,LAA,JP Sears,2.87
2025-06-11,BAL,DET,Zach Eflin,6.64
2025-06-11,DET,BAL,Casey Mize,3.71
2025-06-11,MIN,TEX,David Festa,5.94
2025-06-11,TEX,MIN,Jack Leiter,5.9
2025-06-11,HOU,CHW,Ryan Gusto,3.33
2025-06-11,CHW,HOU,Sean Burke,4.75
