date,team,opponent,home,starting_pitcher,opponent_pitcher,predicted_runs,Over_3_5,Over_3_5_Prob,Under_3_5_Prob,Over_4_5,Over_4_5_Prob,Under_4_5_Prob,Over_5_5,Over_5_5_Prob,Under_5_5_Prob,Over_6_5,Over_6_5_Prob,Under_6_5_Prob
2025-06-12,MIN,TEX,1,Bailey Ober,Patrick Corbin,6.24,0,0.48,0.52,1,0.53,0.47,0,0.4,0.6,0,0.35,0.65
2025-06-12,TEX,MIN,0,Patrick Corbin,Bailey Ober,6.22,1,0.68,0.32,1,0.52,0.48,1,0.51,0.49,0,0.39,0.61
2025-06-12,BAL,DET,1,Dean Kremer,Tarik Skubal,2.8,0,0.45,0.55,0,0.15,0.85,0,0.21,0.79,0,0.21,0.79
2025-06-12,DET,BAL,0,Tarik Skubal,Dean Kremer,3.74,1,0.52,0.48,0,0.3,0.7,0,0.19,0.81,0,0.15,0.85
2025-06-12,CHC,PIT,1,Jameson Taillon,Andrew Heaney,2.29,0,0.2,0.8,0,0.11,0.89,0,0.17,0.83,0,0.1,0.9
2025-06-12,PIT,CHC,0,Andrew Heaney,Jameson Taillon,3.53,0,0.41,0.59,0,0.23,0.77,0,0.13,0.87,0,0.19,0.81
2025-06-12,HOU,CHW,1,Framber Valdez,Davis Martin,5.04,0,0.45,0.55,0,0.34,0.66,0,0.37,0.63,0,0.3,0.7
2025-06-12,CHW,HOU,0,Davis Martin,Framber Valdez,2.64,0,0.32,0.68,0,0.16,0.84,0,0.15,0.85,0,0.07,0.93
2025-06-13,CHC,PIT,1,Cade Horton,Paul Skenes,2.8,0,0.32,0.68,0,0.16,0.84,0,0.16,0.84,0,0.17,0.83
2025-06-13,PIT,CHC,0,Paul Skenes,Cade Horton,4.1,1,0.63,0.37,0,0.49,0.51,0,0.25,0.75,0,0.23,0.77
2025-06-13,BAL,LAA,1,Charlie Morton,Jack Kochanowicz,6.43,1,0.59,0.41,0,0.39,0.61,1,0.57,0.43,0,0.5,0.5
2025-06-13,LAA,BAL,0,Jack Kochanowicz,Charlie Morton,4.11,1,0.58,0.42,0,0.45,0.55,0,0.31,0.69,0,0.3,0.7
2025-06-13,DET,CIN,1,Keider Montero,Nick Martinez,2.23,0,0.24,0.76,0,0.17,0.83,0,0.19,0.81,0,0.03,0.97
2025-06-13,CIN,DET,0,Nick Martinez,Keider Montero,2.47,0,0.27,0.73,0,0.3,0.7,0,0.14,0.86,0,0.04,0.96
2025-06-13,BOS,NYY,1,Garrett Crochet,Ryan Yarbrough,4.9,1,0.61,0.39,1,0.57,0.43,0,0.48,0.52,0,0.47,0.53
2025-06-13,NYY,BOS,0,Ryan Yarbrough,Garrett Crochet,7.12,0,0.49,0.51,0,0.41,0.59,1,0.54,0.46,1,0.61,0.39
2025-06-13,TEX,CHW,1,Jacob deGrom,Adrian Houser,3.07,0,0.44,0.56,0,0.18,0.82,0,0.17,0.83,0,0.11,0.89
2025-06-13,CHW,TEX,0,Adrian Houser,Jacob deGrom,3.96,0,0.44,0.56,0,0.41,0.59,0,0.24,0.76,0,0.3,0.7
2025-06-13,HOU,MIN,1,Colton Gordon,Chris Paddack,3.94,0,0.45,0.55,0,0.32,0.68,0,0.18,0.82,0,0.16,0.84
2025-06-13,MIN,HOU,0,Chris Paddack,Colton Gordon,4.72,1,0.55,0.45,0,0.42,0.58,0,0.38,0.62,0,0.27,0.73
2025-06-13,MIL,STL,1,Freddy Peralta,Erick Fedde,3.55,0,0.44,0.56,0,0.23,0.77,0,0.13,0.87,0,0.04,0.96
2025-06-13,STL,MIL,0,Erick Fedde,Freddy Peralta,3.47,0,0.48,0.52,0,0.12,0.88,0,0.13,0.87,0,0.1,0.9
2025-06-13,SEA,CLE,1,Luis Castillo,Gavin Williams,1.14,0,0.18,0.82,0,0.11,0.89,0,0.05,0.95,0,0.03,0.97
2025-06-13,CLE,SEA,0,Gavin Williams,Luis Castillo,1.87,0,0.34,0.66,0,0.3,0.7,0,0.35,0.65,0,0.12,0.88
2025-06-14,DET,CIN,1,Jack Flaherty,Brady Singer,2.87,0,0.3,0.7,0,0.27,0.73,0,0.21,0.79,0,0.06,0.94
2025-06-14,CIN,DET,0,Brady Singer,Jack Flaherty,2.06,0,0.21,0.79,0,0.09,0.91,0,0.12,0.88,0,0.06,0.94
2025-06-14,CHC,PIT,1,Matthew Boyd,Mike Burrows,3.1,0,0.26,0.74,0,0.14,0.86,0,0.11,0.89,0,0.1,0.9
2025-06-14,PIT,CHC,0,Mike Burrows,Matthew Boyd,4.24,1,0.61,0.39,0,0.23,0.77,0,0.06,0.94,0,0.03,0.97
2025-06-14,BAL,LAA,1,Tomoyuki Sugano,Tyler Anderson,6.2,0,0.46,0.54,0,0.32,0.68,0,0.5,0.5,0,0.39,0.61
2025-06-14,LAA,BAL,0,Tyler Anderson,Tomoyuki Sugano,3.96,1,0.52,0.48,0,0.37,0.63,0,0.34,0.66,0,0.13,0.87
2025-06-14,ATL,COL,1,Spencer Strider,Chase Dollander,3.19,0,0.46,0.54,0,0.49,0.51,0,0.3,0.7,0,0.31,0.69
2025-06-14,COL,ATL,0,Chase Dollander,Spencer Strider,6.63,0,0.48,0.52,0,0.35,0.65,0,0.45,0.55,1,0.51,0.49
2025-06-14,HOU,MIN,1,Hunter Brown,Joe Ryan,5.31,1,0.57,0.43,1,0.52,0.48,0,0.32,0.68,0,0.25,0.75
2025-06-14,MIN,HOU,0,Joe Ryan,Hunter Brown,3.86,1,0.6,0.4,0,0.44,0.56,0,0.12,0.88,0,0.12,0.88
2025-06-14,MIL,STL,1,Jose Quintana,Andre Pallante,4.36,1,0.53,0.47,0,0.4,0.6,0,0.28,0.72,0,0.15,0.85
2025-06-14,STL,MIL,0,Andre Pallante,Jose Quintana,3.96,0,0.44,0.56,0,0.22,0.78,0,0.1,0.9,0,0.12,0.88
2025-06-14,SEA,CLE,1,George Kirby,Tanner Bibee,2.52,0,0.24,0.76,0,0.14,0.86,0,0.1,0.9,0,0.09,0.91
2025-06-14,CLE,SEA,0,Tanner Bibee,George Kirby,2.05,0,0.25,0.75,0,0.18,0.82,0,0.17,0.83,0,0.08,0.92
